tpu_code,active_ingredient,strength,form,amount_numerator,amount_numerator_unit,amount_denominator_unit,name,manufacturer_name
1003722,nivolumab,40 mg/4 mL,concentrate for solution for infusion,4,mL,vial,OPDIVO,"BRISTOL-MYERS SQUIBB HOLDINGS PHARMA, U.S.A."
1006131,paliperidone,50 mg/0.5 mL,prolonged-release suspension for injection,0.5,mL,prefilled syr,INVEGA SUSTENNA,"JANSSEN PHARMACEUTICA, BELGIUM"
1025716,minerals + multivitamins,,film-coated tablet,,,tablet,MEGAMEN,ห้างขายยาตราเจ็ดดาว
999564,metronidazole,20 mg/1 mL,oral suspension,50,mL,bottle,METRONIDAZOLE,โรงพยาบาลพัทลุง
1002506,bisoprolol fumarate,5 mg,tablet,,,tablet,NIKP-BISOPROLOL,"NICHI-IKO PHARMACEUTICAL, JAPAN"
1003307,omega-3-acid ethyl esters,1 g,"capsule, soft",,,capsule,OMACOR,"PATHEON SOFTGELS, NETHERLANDS"
1028668,theophylline,50 mg/5 mL,syrup,60,mL,bottle,THEOPHYLLINE,โรงพยาบาลพหลพลพยุหเสนา
1030244,miconazole nitrate,2 g/100 g,cream,5,g,tube,MICONAZOLE,โรงพยาบาลพหลพลพยุหเสนา
1031956,dextromethorphan hydrobromide + guaifenesin + terpin hydrate,15 mg + 100 mg + 130 mg,film-coated tablet,,,tablet,GLYCOFF,โรงงานเภสัชอุตสาหกรรม เจเอสพี
1017393,secukinumab,150 mg,powder for solution for injection,,,vial,SCAPHO,"NOVARTIS PHARMA STEIN, SWITZERLAND"
1018556,cyanocobalamin + nicotinamide + pyridoxine hydrochloride + riboflavin + thiamine mononitrate,10 mcg + 20 mg + 2 mg + 5 mg + 20 mg,"capsule, soft",,,capsule,B-MIX,พาตาร์แลบ
1035934,ethyl alcohol,70 mL/100 mL,cutaneous solution,450,mL,bottle,ALCOHOL 70%,อันอันโอสถ
1029705,diclofenac sodium,75 mg/1 mL,solution for injection,1,mL,ampoule,DYNAPAR AQ,"TROIKAA PHARMACEUTICALS, INDIA"
1034088,paracetamol,500 mg,tablet,,,tablet,KRESSMOL 500 (GREEN),ห้างขายยาตราเจ็ดดาว
1037154,methylthioninium chloride,1 g/100 mL,solution for injection,2,mL,vial,METHYLENE BLUE FOR INJECTION,โรงพยาบาลมหาราชนครราชสีมา
1118559,clotrimazole,100 mg,vaginal tablet,,,tablet,FUNGIDERM,โรงงานเภสัชกรรมเกร๊ทเตอร์ฟาร์ม่า
1126864,ceftriaxone,1 g,powder and solvent for solution for injection/infusion,,,vial,UTO CEFTRIAXONE,ยูโทเปี้ยน
1133011,thiamazole,5 mg,tablet,,,tablet,METHYSOL,เภสัชกรรมศรีประสิทธิ์
1133356,adalimumab,40 mg/0.8 mL,solution for injection,0.8,mL,prefilled syr,EXEMPTIA,"CADILA HEALTHCARE, INDIA"
1141988,etoricoxib,120 mg,film-coated tablet,,,tablet,ARCONA,เอ็ม แอนด์ เอ็ช แมนูแฟคเจอริ่ง
1143112,sodium chloride,900 mg/100 mL,eye lotion,100,mL,bottle,OPPLIN,ไทยนครพัฒนา
1035906,ethyl alcohol,70 mL/100 mL,cutaneous solution,30,mL,bottle,ALCOHOL 70%,อันอันโอสถ
1037675,boric acid,3 g/100 mL,"eye drops, solution",10,mL,bottle,BORIC ACID,โรงพยาบาลมหาราชนครราชสีมา
1041680,irinotecan hydrochloride trihydrate,100 mg/5 mL,concentrate for solution for infusion,5,mL,vial,IMTUS,"EMCURE PHARMACEUTICALS, INDIA"
1029535,triptorelin acetate,100 mcg/1 mL,solution for injection,1,mL,prefilled syr,DECAPEPTYL,"FERRING, GERMANY"
1034163,rosuvastatin,10 mg,film-coated tablet,,,tablet,CHOLESTOR 10,แมคโครฟาร์
1035437,salbutamol,2.5 mg/2.5 mL,nebuliser solution,2.5,mL,unit dose,SALDA,มิลลิเมด บีเอฟเอส
1023347,dutasteride,500 mcg,"capsule, soft",,,capsule,UROKA,เมก้า ไลฟ์ไซแอ็นซ์
1024534,etoricoxib,60 mg,film-coated tablet,,,tablet,EBERIL 60,ยูนีซัน
1100906,insulin glargine + lixisenatide,100 unit/1 mL + 50 mcg/1 mL,solution for injection,3,mL,prefilled pen,SOLIQUA,"SANOFI-AVENTIS DEUTSCHLAND, GERMANY"
1018933,cod liver oil,275 mg,"capsule, soft",,,capsule,PATAR COD LIVER OIL,พาตาร์แลบ
1019130,desloratadine,5 mg,film-coated tablet,,,tablet,ALLORA 5,ยูนีซัน
1019358,dabrafenib,50 mg,"capsule, hard",,,capsule,TAFINLAR,"GLAXO OPERATIONS, U.K."
1020673,voriconazole,200 mg,film-coated tablet,,,tablet,VZON 200,ยูนีซัน
986589,resorcinol + salicylic acid + sulfur + zinc oxide,1 g/100 mL + 1 g/100 mL + 2 g/100 mL + 6.7 g/100 mL,cutaneous suspension,60,mL,bottle,LOTION P NO.I + SULPHUR,โรงพยาบาลศิริราช
995837,exemestane,25 mg,film-coated tablet,,,tablet,EXEMESTANE ALVOGEN,"EIRGEN PHARMA, IRELAND"
959116,triamcinolone acetonide,20 mg/100 g,cream,500,g,jar,TA 0.02%,โรงพยาบาลอ่างทอง
1101192,amikacin sulfate,2 g/100 mL,"eye drops, solution",5,mL,bottle,AMIKACIN,คณะแพทย์ศาสตร์วชิรพยาบาล มหาวิทยาลัยกรุงเทพมหานคร
1101734,sodium chloride,900 mg/100 mL,solution for infusion,1,L,bag,SODIUM CHLORIDE NSS,เอเบิ้ล เมดิคอล
982254,cetyl alcohol + mineral oil + propylene glycol + sodium lauryl sulfate + stearyl alcohol,2.1 g/100 g + 9.5 mL/100 g + 6.4 mL/100 g + 500 mg/100 g + 7.4 g/100 g,cream,20,g,jar,CREAM BASE,โรงพยาบาลรามาธิบดี
1113569,estradiol + nomegestrol acetate,1.5 mg + 2.5 mg,film-coated tablet,28,tablets,pack,ZOELY,"DELPHARM LILLE, FRANCE"
1114245,epinephrine + lidocaine hydrochloride,500 mcg/100 mL + 1 g/100 mL,solution for infusion,50,mL,vial,DRONIL-A,เอ็ม แอนด์ เอ็ช แมนูแฟคเจอริ่ง
973903,potassium chloride,6.67 g/100 mL,oral solution,240,mL,bottle,POTASSIUM CHLORIDE.13MEQ/15ML,โรงพยาบาลรามาธิบดี
960511,isosulfan blue,1 g/100 mL,solution for injection,5,mL,vial,ISOSULFAN BLUE,โรงพยาบาลสงขลา
962224,betahistine dihydrochloride,24 mg,tablet,,,tablet,STEI,เภสัชกรรมศรีประสิทธิ์
971565,glycolic acid,5 g/100 g,cream,10,g,jar,GLYCOLIC ACID,โรงพยาบาลรามาธิบดี
1030727,liquorice,5 mL/100 mL,oral solution,10,mL,bottle,G-SPRAY,โรงพยาบาลพหลพลพยุหเสนา
985707,cefuroxime,125 mg,film-coated tablet,,,tablet,CEFUROXIME [NIKP],บางกอกแล็ป แอนด์ คอสเมติค
986706,sodium chloride,900 mg/100 mL,mouthwash,300,mL,bottle,NORMAL SALINE,โรงพยาบาลศิริราช
566803,lincomycin,3 g/10 mL,solution for injection,10,mL,vial,LINCOSA,แอล.บี.เอส. แลบบอเรตอรี่
566900,lincomycin,3 g/10 mL,solution for injection,10,mL,vial,LINGO,สยามเภสัช
1119523,levocetirizine dihydrochloride,5 mg,film-coated tablet,,,tablet,LEVTRIZIN,ที.โอ. เคมีคอลส์ (1979) (กรุงเทพฯ)
1120853,ciprofloxacin,500 mg,tablet,,,tablet,B-CIPROFLOXACIN,บางกอกแล็ป แอนด์ คอสเมติค
973581,boric acid + ethyl alcohol,3 g/100 mL + 70 mL/100 mL,"ear drops, solution",10,mL,bottle,BORIC ACID 3% IN ALC.,โรงพยาบาลรามาธิบดี
973612,boric acid,3 g/100 mL,cutaneous solution,240,mL,bottle,BORIC ACID,โรงพยาบาลรามาธิบดี
975435,boric acid,3 g/100 mL,cutaneous solution,240,mL,bottle,BORIC ACID,สถาบันโรคผิวหนัง
1043838,netupitant + palonosetron,300 mg + 500 mcg,"capsule, hard",,,capsule,AKYNZEO,"HELSINN BIREX PHARMACEUTICALS, IRELAND"
795162,sugammadex,500 mg/5 mL,solution for injection,5,mL,vial,BRIDION,"ORGANON, IRELAND"
1053548,ulipristal acetate,5 mg,tablet,,,tablet,ESMYA,"CENEXI, FRANCE"
1037079,sildenafil,50 mg,film-coated tablet,,,tablet,SINAFIL-50,มิลลิเมด
1003428,glimepiride,4 mg,tablet,,,tablet,LOSU-4,ยูนีซัน
1006430,chloral hydrate,20 g/100 mL,syrup,60,mL,bottle,CHLORAL HYDRATE,โรงพยาบาลอานันทมหิดล
1014822,liquorice + opium tincture,12 mL/100 mL + 0.6 mL/100 mL,syrup,240,mL,bottle,M.TUSSIS,โรงพยาบาลพระนั่งเกล้า
1122890,ephedrine hydrochloride,200 mg/100 mL,"nasal drops, solution",10,mL,bottle,EPHEDRINE,โรงพยาบาลแม่สอด
1126801,cyanocobalamin + pyridoxine hydrochloride + thiamine hydrochloride,50 mcg + 5 mg + 100 mg,coated tablet,,,tablet,TRIBEMINE,ยูโทเปี้ยน
1131959,paracetamol,120 mg/5 mL,syrup,60,mL,bottle,TEMPCOX,โรงงานเภสัชอุตสาหกรรม เจเอสพี
1031828,cyproterone acetate + ethinylestradiol,2 mg + 35 mcg,coated tablet,21,tablets,pack,ANNIE,โรงงานเภสัชอุตสาหกรรม เจเอสพี
1031918,caffeine + ergotamine tartrate,100 mg + 1 mg,film-coated tablet,,,tablet,HOFERGOT,โรงงานเภสัชอุตสาหกรรม เจเอสพี
1036249,methyl salicylate,100 mL/100 mL,cutaneous solution,30,mL,bottle,METHYL SALICYLATE,อันอันโอสถ
1143623,hyaluronate sodium,200 mg/100 mL,"eye drops, solution",10,mL,bottle,HYLO-GEL,"URSAPHARM ARZNEIMITTEL, GERMANY"
798194,tinzaparin sodium,10000 iu/0.5 mL,solution for injection,0.5,mL,prefilled syr,INNOHEP,"LEO PHARMA, DENMARK"
1038269,human normal immunoglobulin,5 g/50 mL,solution for infusion,50,mL,vial,PRIVIGEN,"CSL BEHRING, SWITZERLAND"
1026520,moxifloxacin,500 mg/100 mL,"eye drops, solution",5,mL,bottle,SVOZ,สยามเภสัช
1049483,diphenylcyclopropenone,25 mg/100 mL,cutaneous solution,5,mL,bottle,0.025% DPCP,สถาบันโรคผิวหนัง
1112354,ethyl alcohol,70 mL/100 mL,cutaneous solution,450,mL,bottle,ALSOFF LEOPARD,ห้างขายยาตราเสือดาว
977744,benzathine benzylpenicillin,1.2 MU,powder for suspension for injection,,,vial,PENICILLIN G BENZATHINE,"NORTH CHINA PHARMACEUTICAL, CHINA"
983393,trastuzumab emtansine,100 mg,powder for concentrate for solution for infusion,,,vial,KADCYLA,"PATHEON, U.S.A."
1114934,sodium chloride,1 g,powder for oral solution,1,g,sachet,SODIUM CHLORIDE,โรงพยาบาลมหาราชนครราชสีมา
1128989,selenium sulfide,2.5 g/100 mL,shampoo,60,mL,bottle,SELEDERM,ที.แมน. ฟาร์มา
1135847,selenium sulfide,2.5 g/100 mL,shampoo,30,mL,bottle,SELEDERM,ที.แมน. ฟาร์มา
1135380,candesartan cilexetil + hydrochlorothiazide,16 mg + 12.5 mg,tablet,,,tablet,BLOPRESS PLUS,"DELPHARM NOVARA, ITALY"
975426,boric acid,3 g/100 mL,cutaneous solution,120,mL,bottle,BORIC ACID,สถาบันโรคผิวหนัง
975403,boric acid,3 g/100 mL,cutaneous solution,60,mL,bottle,BORIC ACID,สถาบันโรคผิวหนัง
975490,coal tar + triamcinolone acetonide,5 g/100 mL + 20 mg/100 mL,cutaneous solution,120,mL,bottle,LCD IN TA LOTION,สถาบันโรคผิวหนัง
975517,coal tar + triamcinolone acetonide,5 g/100 mL + 20 mg/100 mL,cutaneous solution,240,mL,bottle,LCD IN TA LOTION,สถาบันโรคผิวหนัง
975474,coal tar + triamcinolone acetonide,5 g/100 mL + 20 mg/100 mL,cutaneous solution,60,mL,bottle,LCD IN TA LOTION,สถาบันโรคผิวหนัง
976027,diiodohydroxyquinoline + furazolidone + neomycin sulfate + phthalylsulfathiazole,250 mg + 50 mg + 50 mg + 250 mg,tablet,,,tablet,COCCILA,ไทยนครพัฒนา
997752,dextrose + sodium chloride,5 g/100 mL + 180 mg/100 mL,solution for infusion,200,mL,bottle,D-10-S/5,โรงพยาบาลราชบุรี
997768,dextrose + sodium chloride,5 g/100 mL + 180 mg/100 mL,solution for infusion,500,mL,bottle,D-10-S/5,โรงพยาบาลราชบุรี
999269,clonazepam,10 mcg/1 mL,oral suspension,60,mL,bottle,CLONAZEPAM,โรงพยาบาลพัทลุง
1132722,minerals + multivitamins,,"capsule, soft",,,capsule,ZINCOMIN,เมก้า ไลฟ์ไซแอ็นซ์
1044126,gadoxetate disodium,1.814 g/10 mL,solution for injection,10,mL,prefilled syr,PRIMOVIST,"BAYER, GERMANY"
1048799,fimasartan,60 mg,film-coated tablet,,,tablet,KANARB,"BORYUNG PHARMACEUTICAL, KOREA"
1031197,triamcinolone acetonide,500 mg/100 g,cream,5,g,tube,TA,โรงพยาบาลพหลพลพยุหเสนา
1038593,acetylcysteine,10 g/100 mL,"eye drops, solution",6,mL,bottle,FLUIMUCIL,โรงพยาบาลมหาราชนครราชสีมา
1041520,vonoprazan,20 mg,film-coated tablet,,,tablet,VOCINTI,"TAKEDA PHARMACEUTICAL (HIKARI PLANT), JAPAN"
1014949,ethyl alcohol + glycerol + propylene glycol,70 mL/100 mL + 3 mL/100 mL + 3 mL/100 mL,"cutaneous spray, solution",450,mL,bottle,WATERLESS SOLUTION ชนิดหัวปั้ม,โรงพยาบาลพระนั่งเกล้า
1039433,ketamine,500 mg/10 mL,solution for injection,10,mL,vial,KETAMINE-HAMELN,"SIEGFRIED HAMELN, GERMANY"
1039511,flunitrazepam,1 mg,film-coated tablet,,,tablet,ROHYPNOL,"CENEXI, FRANCE"
1000091,colistin,3 g/100 mL,"ear/eye drops, solution",5,mL,bottle,COLISTIN,โรงพยาบาลพัทลุง
1036265,methyl salicylate,100 mL/100 mL,cutaneous solution,60,mL,bottle,METHYL SALICYLATE,อันอันโอสถ
1036283,methyl salicylate,100 mL/100 mL,cutaneous solution,450,mL,bottle,METHYL SALICYLATE,อันอันโอสถ
1039632,donepezil hydrochloride,10 mg,orodispersible tablet,,,tablet,DOZEMO ODT,"SANDOZ, INDIA"
1041239,amoxicillin + clavulanic acid,400 mg/5 mL + 57 mg/5 mL,powder for oral suspension,70,mL,bottle,RANCLAV,"SUN PHARMACEUTICAL INDUSTRIES, INDIA"
1006165,chlorhexidine gluconate,120 mg/100 mL,gargle/mouthwash,240,mL,bottle,ANAN,โรงพยาบาลอานันทมหิดล
1007208,terbutaline sulfate,2.5 mg,tablet,,,tablet,BRONCONYL,นิวไลฟ์ฟาร์ม่า
1009308,dacarbazine,500 mg,powder for solution for infusion,,,vial,DACARBAZINE MEDAC,"ONCOMED MANUFACTURING, GERMANY"
1010175,pimecrolimus,1 g/100 g,cream,15,g,tube,ELIDEL,"MEDA MANUFACTURING, FRANCE"
1025479,potassium citrate,6.67 g/100 mL,oral solution,1,L,bottle,POTASSIUM CITRATE,โรงพยาบาลรามาธิบดี
973855,potassium citrate,6.67 g/100 mL,oral solution,240,mL,bottle,POTASSIUM CITRATE,โรงพยาบาลรามาธิบดี
977576,furosemide,250 mg/25 mL,solution for injection,25,mL,vial,FUROSEMIDE,ที.พี. ดรัก แลบบอราทอรี่ส์
1040482,metformin hydrochloride,750 mg,prolonged-release tablet,,,tablet,GLUCOPHAGE XR,"MERCK SANTE, FRANCE"
1043053,isosorbide dinitrate,2 g/100 g,cream,10,g,jar,ISOSORBIDE DINITRATE,โรงพยาบาลศรีนครินทร์
1100535,capecitabine,150 mg,film-coated tablet,,,tablet,XELODA,"EXCELLA, GERMANY"
1052061,golimumab,100 mg/1 mL,solution for injection,1,mL,prefilled pen,SIMPONI,"BAXTER PHARMACEUTICAL SOLUTIONS, U.S.A."
1052639,betamethasone valerate,100 mg/100 g,cream,5,g,tube,BETAVATE,อังกฤษตรางู
1140147,lenalidomide,10 mg,"capsule, hard",,,capsule,LEAVDO,"TTY BIOPHARM, TAIWAN"
1105076,mycophenolic acid,360 mg,gastro-resistant tablet,,,tablet,MYFORTIC,"NOVARTIS PHARMA PRODUKTIONS, GERMANY"
1105926,"influenza type A virus vaccine, A/Michigan/45/2015(H1N1)pdm09-like strain (A/Singapore/GP1908/2015, IVR-180) + influenza type A virus vaccine, A/Switzerland/8060/2017 (H3N2)-like strain (A/Brisbane/1/2018, X-311) + influenza type B virus vaccine, B/Colorado/06/2017-like strain (B/Victoria/2/87 lineage) (B/Maryland/15/2016, wild type)",15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL,suspension for injection,0.5,mL,prefilled syr,AGRIPPAL S1,"SEQIRUS VACCINES, U.K."
980273,potassium acetate,1.47 g/100 mL,concentrate for solution for infusion,20,mL,vial,POTASSIUM ACETATE,โรงพยาบาลศิริราช
1013363,dorzolamide + timolol,2 g/100 mL + 500 mg/100 mL,"eye drops, solution",5,mL,bottle,LAMISOPT PLUS,"RAFARM, HELLENIC"
1015976,hydroquinone + triamcinolone acetonide,4 g/100 g + 100 mg/100 g,cream,10,g,jar,HQ 4% IN TA 0.1% CREAM,โรงพยาบาลพระนั่งเกล้า
1015953,hydroquinone + triamcinolone acetonide,4 g/100 g + 100 mg/100 g,cream,5,g,jar,HQ 4% IN TA 0.1% CREAM,โรงพยาบาลพระนั่งเกล้า
1041241,amoxicillin + clavulanic acid,400 mg/5 mL + 57 mg/5 mL,powder for oral suspension,50,mL,bottle,RANCLAV,"SUN PHARMACEUTICAL INDUSTRIES, INDIA"
1041304,amoxicillin,500 mg,"capsule, hard",,,capsule,RANOXYL,"SUN PHARMACEUTICAL INDUSTRIES, INDIA"
1135662,phenylephrine hydrochloride,10 g/100 mL,"eye drops, solution",5,mL,bottle,PHEZ,สยามเภสัช
1142379,efavirenz,600 mg,film-coated tablet,,,tablet,EFAVIRENZ,องค์การเภสัชกรรม (ปทุมธานี)
1142984,ethyl alcohol,80 g/100 g,"cutaneous spray, solution",250,mL,bottle,GPO ALCOHOL PLUS SPRAY,องค์การเภสัชกรรม (ปทุมธานี)
980583,dimercaptopropanesulfonate,5 g/100 mL,solution for injection,5,mL,vial,DMPS,โรงพยาบาลศิริราช
700348,amino acids + dextrose + lipids,40 g/1 L + 160 g/1 L + 40 g/1 L,emulsion for infusion,1,L,bag,OLICLINOMEL N7-1000E,"BAXTER, BELGIUM"
1006756,daclatasvir,30 mg,film-coated tablet,,,tablet,DAKLINZA,"ASTRAZENECA PHARMACEUTICALS, U.S.A."
1050109,ferrous fumarate,15 mg/0.6 mL,"oral drops, suspension",15,mL,bottle,FERROSOL PM DROPS,เลิศสิงห์เภสัชกรรม
735529,citric acid + sodium bicarbonate + sodium carbonate,43.11 g/100 g + 45.76 g/100 g + 10 g/100 g,effervescent powder,100,g,bottle,ENO (ORANGE),"STERLING DRUG, MALAYSIA"
553963,clindamycin,600 mg/4 mL,solution for injection/infusion,4,mL,ampoule,KLINDAMYCIN,ยูเมด้า
929530,bupivacaine hydrochloride,100 mg/20 mL,solution for injection,20,mL,vial,MARCAINE,"ASTRAZENECA, SWEDEN"
1106576,leflunomide,20 mg,film-coated tablet,,,tablet,LAREYA,เภสัชกรรมศรีประสิทธิ์
1113970,dried aluminium hydroxide gel + magnesium hydroxide + simeticone,300 mg + 150 mg + 100 mg,tablet,,,tablet,MAGSENUM-D,ชินต้าเทรดดิ้ง
1042170,hypromellose,300 mg/100 mL,"eye drops, solution",10,mL,bottle,MILTEAR,มิลลิเมด บีเอฟเอส
1044231,dihydroartemisinin + piperaquine tetraphosphate,40 mg + 320 mg,film-coated tablet,,,tablet,EURARTESIM,"ALFASIGMA, ITALY"
1054245,selexipag,1.2 mg,film-coated tablet,,,tablet,UPTRAVI,"EXCELLA, GERMANY"
1100437,folic acid,5 mg,tablet,,,tablet,FOLIC,ฟาร์มา ซัพพลาย
1100492,capecitabine,500 mg,film-coated tablet,,,tablet,XELODA,"EXCELLA, GERMANY"
1101694,sodium chloride,900 mg/100 mL,solution for injection/infusion,100,mL,bag,SODIUM CHLORIDE NSS,เอเบิ้ล เมดิคอล
1117009,salicylic acid + triamcinolone acetonide,3 g/100 g + 100 mg/100 g,ointment,30,g,jar,3% S.A. + 0.1% T.A.,โรงพยาบาลมหาราชนครราชสีมา
1111290,levetiracetam,500 mg,film-coated tablet,,,tablet,TORLEVA 500,"TORRENT PHARMACEUTICALS, INDIA"
1114348,sildenafil,50 mg,film-coated tablet,,,tablet,SILDERA,แอตแลนติค
1115663,durvalumab,500 mg/10 mL,concentrate for solution for infusion,10,mL,vial,IMFINZI,"CATALENT INDIANA, U.S.A."
1116636,glycerol + lidocaine hydrochloride,98 g/100 mL + 2 g/100 mL,oral gel,30,mL,bottle,LIDOCAINE IN GLYCERIN,โรงพยาบาลมหาราชนครราชสีมา
1116749,salicylic acid,20 g/100 g,ointment,30,g,tube,20% S.A.,โรงพยาบาลมหาราชนครราชสีมา
1123252,salbutamol,2 mg/5 mL,syrup,60,mL,bottle,KOPH-S,โอสถอินเตอร์ แลบบอราทอรีส์
1145866,prasugrel,5 mg,film-coated tablet,,,tablet,EFFIENT,"DAIICHI SANKYO EUROPE, GERMANY"
1150032,minerals + multivitamins,,"capsule, soft",,,capsule,VIVIT,พาตาร์แลบ
1150294,magnesium sulfate,50 g/100 mL,oral solution,120,mL,bottle,SAT MAG SALT,โรงพยาบาลแม่สอด
1025303,calcium + chloride + magnesium + potassium + sodium,5.1 mg/100 mL + 452.55 mg/100 mL + 18.63 mg/100 mL + 110.49 mg/100 mL + 307.47 mg/100 mL,solution for cardioplegia,1.059,mL,bottle,DEL NIDO,โรงพยาบาลรามาธิบดี
1114975,mineral oil,100 mL/100 mL,oral liquid,500,mL,bottle,LIQUID PARRAFFIN,โรงพยาบาลมหาราชนครราชสีมา
1116538,glycerol,50 mL/100 mL,oral solution,60,mL,bottle,GLYCERIN,โรงพยาบาลมหาราชนครราชสีมา
1126534,mebhydrolin,50 mg,"capsule, hard",,,capsule,MEDAL,ยูโทเปี้ยน
1127116,dicycloverine hydrochloride + simeticone,5 mg/5 mL + 50 mg/5 mL,syrup,60,mL,bottle,GAS-MED PLUS,ที.แมน. ฟาร์มา
1126069,dried aluminum hydroxide gel + magnesium hydroxide,129.6 mg + 162 mg,tablet,,,tablet,COLUMAG,นิวไลฟ์ฟาร์ม่า
1133228,gabapentin,100 mg,"capsule, hard",,,capsule,GABTIN 100,แอตแลนติค
1138845,cefuroxime,250 mg,film-coated tablet,,,tablet,CEFUROXIME [BLC] 250 MG,บางกอกแล็ป แอนด์ คอสเมติค
1042324,dicloxacillin,500 mg,"capsule, hard",,,capsule,DICLOXA H.K,เอช.เค.ฟาร์มาซูติคอล
1049145,fentanyl,500 mcg/10 mL,solution for injection,10,mL,ampoule,FENTANYL CITRATE,"YICHANG HUMANWELL PHARMACEUTICAL, CHINA"
1050925,ascorbic acid,750 mg,tablet,,,tablet,BIO-C-VITAMIN,"PHARMA NORD, DENMARK"
1009354,trastuzumab,600 mg/5 mL,solution for injection,5,mL,vial,HERCEPTIN SC,"F. HOFFMANN-LA ROCHE, SWITZERLAND"
1010199,gemcitabine,1 g,powder for solution for infusion,,,vial,GEMCITABINE,"MYLAN LABORATORIES, INDIA"
1014384,cetyl alcohol + mineral oil + stearyl alcohol + white petrolatum,6 g/100 g + 16.7 mL/100 g + 4.5 g/100 g + 10 g/100 g,paste,500,g,jar,ANIONIC BASE PASTE,โรงพยาบาลพระนั่งเกล้า
1052100,piperacillin + tazobactam,4 g + 500 mg,powder for solution for injection/infusion,,,vial,PERATAM,สยามเภสัช
1145781,amikacin sulfate,5 g/100 mL,"eye drops, solution",10,mL,bottle,AMIKACIN,โรงพยาบาลแม่สอด
1148573,montelukast,5 mg,chewable tablet,,,tablet,MONTELUKAST SANDOZ,"SANDOZ ILAC SANAYI VE TICARET, TURKEY"
1150434,chlorhexidine gluconate,100 mL/100 mL,cutaneous solution,500,mL,bottle,SAVLON PURE,โรงพยาบาลแม่สอด
1025763,enzyme extract from aspergillusoryzae + pancreatin,24 mg + 220 mg,coated tablet,,,tablet,COMBIZYM,"NORDMARK ARZNEIMITTEL, GERMANY"
1032559,clobetasol propionate,60 mg/100 g,cream,50,g,bottle,DERMOVATE,โรงพยาบาลพหลพลพยุหเสนา
982072,chromium + cobalt + copper + iodine + manganese + molybdenum + zinc,3 mcg/1 mL + 1.6 mcg/1 mL + 180 mcg/1 mL + 20 mcg/1 mL + 300 mcg/1 mL + 3 mcg/1 mL + 1.3 mg/1 mL,oral solution,60,mL,bottle,TRACE ELEMENT,โรงพยาบาลรามาธิบดี
996855,gabapentin,300 mg,"capsule, hard",,,capsule,BERLONTIN 300,เบอร์ลินฟาร์มาซูติคอลอินดัสตรี้
1031973,clotrimazole,100 mg,vaginal tablet,,,tablet,HOFRA VT,โรงงานเภสัชอุตสาหกรรม เจเอสพี
1032537,clobetasol propionate,60 mg/100 g,cream,5,g,tube,DERMOVATE,โรงพยาบาลพหลพลพยุหเสนา
1037257,ethyl alcohol,50 mL/100 mL,"ear wash, solution",10,mL,bottle,ETHYL ALCOHOL,โรงพยาบาลมหาราชนครราชสีมา
1022863,isopropyl alcohol,70 mL/100 mL,cutaneous solution,60,mL,bottle,RUBBING ALCOHOL,บูรพาโอสถ
985782,isopropyl alcohol,70 mL/100 mL,cutaneous solution,450,mL,bottle,RUBBING ALCOHOL,บูรพาโอสถ
1022859,isopropyl alcohol,70 mL/100 mL,cutaneous solution,180,mL,bottle,RUBBING ALCOHOL,บูรพาโอสถ
1025326,chloral hydrate,100 mg/1 mL,oral solution,20,mL,bottle,CHLORAL HYDRATE,โรงพยาบาลรามาธิบดี
1151936,dicloxacillin,500 mg,"capsule, hard",,,capsule,C-CLOX 500,แมคโครฟาร์
1153340,sorbitol,70 g/100 mL,oral solution,120,mL,bottle,SORBITOL 70%,โรงพยาบาลแม่สอด
1026698,memantine hydrochloride,10 mg,film-coated tablet,,,tablet,REMEM 10,ชุมชนเภสัชกรรม
1029297,hyaluronate sodium,22.5 mg/1 mL,gel for injection,1,mL,prefilled syr,BELOTERO BALANCE,"ANTEIS, SWITZERLAND"
1033050,desloratadine,5 mg,orodispersible tablet,,,tablet,AERIUS,"ANESTA, U.S.A."
1034308,bromhexine hydrochloride,4 mg/5 mL,oral solution,60,mL,bottle,LEOBROM LEOPARD BRAND,ห้างขายยาตราเสือดาว
1053904,sugammadex,200 mg/2 mL,solution for injection,2,mL,vial,BRIDION,"PATHEON MANUFACTURING SERVICES, U.S.A."
664245,tocilizumab,400 mg/20 mL,concentrate for solution for infusion,20,mL,vial,ACTEMRA,"CHUGAI PHARMA, JAPAN"
1041176,clopidogrel,75 mg,film-coated tablet,,,tablet,CERUVIN,"SUN PHARMACEUTICAL INDUSTRIES, INDIA"
1043302,tenofovir alafenamide,25 mg,film-coated tablet,,,tablet,VEMLIDY,"PATHEON, CANADA"
1033499,clotrimazole,100 mg,vaginal tablet,,,tablet,NESTIC,เอเชี่ยนฟาร์มาซูติคอล
1035369,etoricoxib,120 mg,film-coated tablet,,,tablet,EXIB 120,มิลลิเมด
1041842,d-alpha tocopheryl acetate + tocopherol,100 iu,"capsule, hard",,,capsule,TUPPER-E,ชินต้าเทรดดิ้ง
1043360,diltiazem hydrochloride,120 mg,"prolonged-release capsule, hard",,,capsule,CASCOR XL,"SUN PHARMACEUTICAL INDUSTRIES, INDIA"
1127775,phenylephrine hydrochloride + tropicamide,5 g/100 mL + 800 mg/100 mL,"eye drops, solution",5,mL,bottle,MYDRIA MAC,"MICRO LABS, INDIA"
